CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20060101060025,2006,12,15,10,50101,45,12:20:00
20060101060025,2006,12,15,10,50101,120,13:25:00
20060101060092,2006,45,60,10,50101,225,6:45:00
20060101060092,2006,45,60,10,50101,120,11:00:00
20060101060092,2006,45,60,10,50101,120,13:30:00
20060101060641,2006,6,75,5,50101,30,18:42:00
20060101060697,2006,6,75,10,50101,280,7:00:00
20060101060697,2006,6,75,10,50101,185,12:25:00
20060101060697,2006,6,75,10,50101,45,15:30:00
20060101060697,2006,6,75,10,50101,30,16:30:00
20060101060785,2006,6,0,30,50101,120,12:00:00
20060101060851,2006,8,45,10,50101,250,7:50:00
20060101060851,2006,8,45,10,50101,255,12:15:00
20060101060851,2006,8,45,10,50101,65,16:40:00
20060101060851,2006,8,45,10,50101,20,17:55:00
20060101060885,2006,12,60,60,50101,180,9:00:00
20060101060885,2006,12,60,60,50104,15,18:45:00
20060101060885,2006,12,60,60,50101,150,19:00:00
20060101060982,2006,12,60,30,50101,195,5:15:00
20060101060982,2006,12,60,30,50101,165,8:45:00
20060101060982,2006,12,60,30,50101,105,12:00:00
20060101061011,2006,13,95,5,50101,10,5:55:00
20060101061011,2006,13,95,5,50101,265,7:05:00
20060101061011,2006,13,95,5,50101,290,12:40:00
20060101061011,2006,13,95,5,50101,10,18:35:00
20060101061082,2006,17,10,20,50101,240,4:00:00
20060101061082,2006,17,10,20,50101,300,23:00:00
20060101061121,2006,17,70,16,50101,120,15:20:00
20060101061121,2006,17,70,16,50101,135,17:50:00
20060101061121,2006,17,70,16,50101,130,20:20:00
20060101061135,2006,17,45,2,50101,250,7:20:00
20060101061135,2006,17,45,2,50101,255,12:00:00
20060101061164,2006,18,45,8,50101,260,7:40:00
20060101061164,2006,18,45,8,50101,275,12:40:00
20060101061164,2006,18,45,8,50101,180,21:00:00
20060101061230,2006,20,0,10,50101,195,11:15:00
20060101061230,2006,20,0,10,50101,165,14:45:00
20060101061230,2006,20,0,10,50101,135,17:45:00
20060101061275,2006,22,75,15,50101,240,10:00:00
20060101061275,2006,22,75,15,50101,225,14:15:00
20060101061321,2006,25,55,30,50101,180,7:10:00
20060101061321,2006,25,55,30,50101,120,10:20:00
20060101061321,2006,25,55,30,50101,345,13:15:00
20060101061352,2006,26,85,5,50103,20,5:30:00
20060101061352,2006,26,85,5,50101,10,5:50:00
20060101061352,2006,26,85,5,50101,180,6:00:00
20060101061352,2006,26,85,5,50101,165,9:15:00
20060101061352,2006,26,85,5,50101,150,12:30:00
20060101061352,2006,26,85,5,50101,80,15:10:00
20060101061360,2006,26,90,17,50101,120,8:00:00
20060101061360,2006,26,90,17,50101,105,10:15:00
20060101061360,2006,26,90,17,50101,90,13:00:00
20060101061360,2006,26,90,17,50101,75,14:45:00
20060101061387,2006,26,35,2,50101,305,7:25:00
20060101061387,2006,26,35,2,50101,165,12:45:00
20060101061402,2006,26,52,56,60102,140,9:10:00
20060101061423,2006,27,65,7,50101,20,16:27:00
20060101061438,2006,27,90,15,50101,170,7:40:00
20060101061438,2006,27,90,15,50101,255,11:00:00
20060101061438,2006,27,90,15,50101,30,16:30:00
